marca_tiempo,numero_id,evento,cant_a_adivinar,usuario,estado,respuesta,nivel
1655411502.0436149,13fab4bf-3e2e-4b72-bacc-eec499185703,inicio_partida,NEO,80,Masculino,,,,Facil
1655411511.696806,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,error,Blood Diamond,The Amityville Harvest,Facil
1655411530.9140599,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,ok,Small Fry,Small Fry,Facil
1655411542.2740736,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,ok,Savage Dog,Savage Dog,Facil
1655411555.4175494,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,ok,French Kiss,French Kiss,Facil
1655411569.0108387,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,error,Neighbors,Death Sentence,Facil
1655411586.736793,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,ok,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back,Facil
1655411601.254182,13fab4bf-3e2e-4b72-bacc-eec499185703,pasar,NEO,80,Masculino,,,Legend of the BoneKnapper Dragon,Facil
1655411609.5385473,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,error,Angels with Dirty Faces,The Tax Collector,Facil
1655411619.4438426,13fab4bf-3e2e-4b72-bacc-eec499185703,pasar,NEO,80,Masculino,,,Finding Neverland,Facil
1655411639.60904,13fab4bf-3e2e-4b72-bacc-eec499185703,intento,NEO,80,Masculino,error,Bajirao Mastani,Blue Exorcist: The Movie,Facil
1655411644.4500613,13fab4bf-3e2e-4b72-bacc-eec499185703,fin,NEO,80,Masculino,finalizada,,,Facil
1655412120.1311967,033351b3-4ed0-4b7c-b252-47d75e77f19d,inicio_partida,NEO,80,Masculino,,,,Facil
1655412122.3302746,033351b3-4ed0-4b7c-b252-47d75e77f19d,intento,NEO,80,Masculino,ok,Cujo,Cujo,Facil
1655412126.1277714,033351b3-4ed0-4b7c-b252-47d75e77f19d,intento,NEO,80,Masculino,error,The Secret Life of Bees,Deliver Us from Evil,Facil
1655412130.4160147,033351b3-4ed0-4b7c-b252-47d75e77f19d,pasar,NEO,80,Masculino,,,The Incredible Hulk,Facil
