timestamp,id,evento,nombre_jugador,edad_jugador,sexo_jugador,estado,texto_ingresado,respuesta,nivel
1655418097.8981123,0667b476-4ac6-4e8d-83f3-b555b33289ff,inicio_partida,NEO,80,Masculino,,,,Facil
1655418124.9709208,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,ok,Machine Gun Kelly,Machine Gun Kelly,Facil
1655418128.5004997,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,ok,Adele,Adele,Facil
1655418131.4426506,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,ok,Maroon 5,Maroon 5,Facil
1655418134.2819598,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,ok,The Wanted,The Wanted,Facil
1655418137.456494,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,error,Pitbull,Years & Years,Facil
1655418140.0516584,0667b476-4ac6-4e8d-83f3-b555b33289ff,pasar,NEO,80,Masculino,,,Coldplay,Facil
1655418143.0438437,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,error,Iyaz,Mark Ronson,Facil
1655418146.5568635,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,error,Calvin Harris,Ed Sheeran,Facil
1655418149.4830284,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,error,Lewis Capaldi,XXXTENTACION,Facil
1655418152.3719742,0667b476-4ac6-4e8d-83f3-b555b33289ff,intento,NEO,80,Masculino,error,Taylor Swift0,Major Lazer,Facil
1655418156.9364636,0667b476-4ac6-4e8d-83f3-b555b33289ff,fin,NEO,80,Masculino,finalizada,,,Facil
1655427768.6506069,inicio_partida,f65c7c7a-b841-4e1e-96c4-da7520b15466,NEO,80,Masculino,,,,Normal
1655427773.6553774,inicio_partida,intento,NEO,80,Masculino,error,Fabricated City,The Woman in Red,Normal
1655427834.404295,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Normal
1655427884.067489,inicio_partida,43704f33-c8dc-4b91-962d-9d8f028c29dc,NEO,80,Masculino,,,,Normal
1655427949.8895297,inicio_partida,fin,NEO,80,Masculino,cancelada,,,Normal
1655428364.9223604,inicio_partida,87bd1a34-fed1-437d-bcb9-428e063ef5fe,NEO,80,Masculino,,,,Normal
1655428369.7991269,inicio_partida,intento,NEO,80,Masculino,error,Side Effects,Margin Call,Normal
