Día y hora,Nivel,Nick,Puntaje,Edad,Género autopercibido
01/01/2001 12:00,Fácil,Anto,20,1,a
01/01/2001 12:00,Fácil,Anto,15,1,a
01/01/2001 12:00,Fácil,Anto,2,1,a
01/01/2001 12:00,Fácil,Anto,3,1,a
01/01/2001 12:00,Difícil,Anto,22,1,a
01/01/2001 12:00,Fácil,Anto,15,1,a
01/01/2001 12:00,Fácil,Lucas,12,2,b
01/01/2001 12:00,Fácil,Lucas,3,2,b
01/01/2001 12:00,Fácil,Lucas,25,2,b
01/01/2001 12:00,Fácil,Lucas,10,2,b
01/01/2001 12:00,Fácil,Lucas,23,2,b
01/01/2001 12:00,Fácil,Lucas,9,2,b
01/01/2001 12:00,Fácil,Tomás,10,3,c
02/01/2001 12:00,Fácil,Tomás,11,3,c
03/01/2001 12:00,Fácil,Tomás,16,3,c
04/01/2001 12:00,Fácil,Tomás,23,3,c
05/01/2001 12:00,Fácil,Tomás,4,3,c
06/01/2001 12:00,Fácil,Tomás,1,3,c
07/01/2001 12:00,Fácil,Vero,15,4,d
08/01/2001 12:00,Fácil,Vero,2,4,d
09/01/2001 12:00,Fácil,Vero,5,4,d
10/01/2001 12:00,Fácil,Vero,9,4,d
11/01/2001 12:00,Fácil,Vero,23,4,d
12/01/2001 12:00,Difícil,Vero,16,4,d
2022-06-18 00:58,Normal,Yayo,68,56,No Responde
2022-06-18 01:06,Difícil,Yayo,0,56,No Responde
2022-06-18 01:09,Fácil,Yayo,201,56,No Responde
2022-06-18 01:11,Difícil,Yayo,163,56,No Responde
2022-06-18 01:12,Difícil,Yayo,0,56,No Responde
